,MAC AP,Input Octects,Veces utilizada
11384,04-18-D6-C2-0A-F7:UM,978062.0,1
11385,04-18-D6-C2-0A-F7:UM,981249.0,1
11386,04-18-D6-C2-0A-F7:UM,990427.0,1
11387,04-18-D6-C2-0A-F7:UM,993032.0,1
11388,04-18-D6-C2-0A-F7:UM,995984.0,1
11389,04-18-D6-C2-0A-F7:UM,998920.0,1
11390,04-18-D6-C2-0A-F7:UM,1020769.0,1
11391,04-18-D6-C2-0A-F7:UM,1023810.0,1
11392,04-18-D6-C2-0A-F7:UM,1028942.0,1
11393,04-18-D6-C2-0A-F7:UM,1033020.0,1
11394,04-18-D6-C2-0A-F7:UM,1034597.0,1
11395,04-18-D6-C2-0A-F7:UM,1038057.0,1
11396,04-18-D6-C2-0A-F7:UM,1051854.0,1
11397,04-18-D6-C2-0A-F7:UM,1056079.0,1
11398,04-18-D6-C2-0A-F7:UM,1056589.0,1
11399,04-18-D6-C2-0A-F7:UM,1058042.0,1
11400,04-18-D6-C2-0A-F7:UM,1061012.0,1
11401,04-18-D6-C2-0A-F7:UM,1064388.0,1
11402,04-18-D6-C2-0A-F7:UM,1065513.0,1
11403,04-18-D6-C2-0A-F7:UM,1068776.0,1
11404,04-18-D6-C2-0A-F7:UM,1071666.0,1
11405,04-18-D6-C2-0A-F7:UM,1071938.0,1
11406,04-18-D6-C2-0A-F7:UM,1072742.0,1
11407,04-18-D6-C2-0A-F7:UM,1073571.0,1
11408,04-18-D6-C2-0A-F7:UM,1081180.0,1
11409,04-18-D6-C2-0A-F7:UM,1081603.0,1
11410,04-18-D6-C2-0A-F7:UM,1086358.0,1
11411,04-18-D6-C2-0A-F7:UM,1095312.0,1
11412,04-18-D6-C2-0A-F7:UM,1096980.0,1
11413,04-18-D6-C2-0A-F7:UM,1102323.0,1
11414,04-18-D6-C2-0A-F7:UM,1113792.0,1
11415,04-18-D6-C2-0A-F7:UM,1114728.0,1
11416,04-18-D6-C2-0A-F7:UM,1128105.0,1
11417,04-18-D6-C2-0A-F7:UM,1129007.0,1
11418,04-18-D6-C2-0A-F7:UM,1138745.0,1
11419,04-18-D6-C2-0A-F7:UM,1141026.0,1
11420,04-18-D6-C2-0A-F7:UM,1141846.0,1
11421,04-18-D6-C2-0A-F7:UM,1145245.0,1
11422,04-18-D6-C2-0A-F7:UM,1147456.0,1
11423,04-18-D6-C2-0A-F7:UM,1148419.0,1
11424,04-18-D6-C2-0A-F7:UM,1151951.0,1
11425,04-18-D6-C2-0A-F7:UM,1153626.0,1
11426,04-18-D6-C2-0A-F7:UM,1163757.0,1
11427,04-18-D6-C2-0A-F7:UM,1164770.0,1
11428,04-18-D6-C2-0A-F7:UM,1171826.0,1
11429,04-18-D6-C2-0A-F7:UM,1176964.0,1
11430,04-18-D6-C2-0A-F7:UM,1184479.0,1
11431,04-18-D6-C2-0A-F7:UM,1201195.0,1
11432,04-18-D6-C2-0A-F7:UM,1234100.0,1
11433,04-18-D6-C2-0A-F7:UM,1238163.0,1
11434,04-18-D6-C2-0A-F7:UM,1239493.0,1
11435,04-18-D6-C2-0A-F7:UM,1250358.0,1
11436,04-18-D6-C2-0A-F7:UM,1258072.0,1
11437,04-18-D6-C2-0A-F7:UM,1259529.0,1
11438,04-18-D6-C2-0A-F7:UM,1277173.0,1
11439,04-18-D6-C2-0A-F7:UM,1280545.0,1
11440,04-18-D6-C2-0A-F7:UM,1282215.0,1
11441,04-18-D6-C2-0A-F7:UM,1290747.0,1
11442,04-18-D6-C2-0A-F7:UM,1299694.0,1
11443,04-18-D6-C2-0A-F7:UM,1300566.0,1
11444,04-18-D6-C2-0A-F7:UM,1309474.0,1
11445,04-18-D6-C2-0A-F7:UM,1315778.0,1
11446,04-18-D6-C2-0A-F7:UM,1323461.0,1
11447,04-18-D6-C2-0A-F7:UM,1337318.0,1
11448,04-18-D6-C2-0A-F7:UM,1345800.0,1
11449,04-18-D6-C2-0A-F7:UM,1349803.0,1
11450,04-18-D6-C2-0A-F7:UM,1366427.0,1
11451,04-18-D6-C2-0A-F7:UM,1367402.0,1
11452,04-18-D6-C2-0A-F7:UM,1387506.0,1
11453,04-18-D6-C2-0A-F7:UM,1390359.0,1
11454,04-18-D6-C2-0A-F7:UM,1405700.0,1
11455,04-18-D6-C2-0A-F7:UM,1418829.0,1
11456,04-18-D6-C2-0A-F7:UM,1431692.0,1
11457,04-18-D6-C2-0A-F7:UM,1433064.0,1
11458,04-18-D6-C2-0A-F7:UM,1434014.0,1
11459,04-18-D6-C2-0A-F7:UM,1446422.0,1
11460,04-18-D6-C2-0A-F7:UM,1465271.0,1
11461,04-18-D6-C2-0A-F7:UM,1472978.0,1
11462,04-18-D6-C2-0A-F7:UM,1475153.0,1
11463,04-18-D6-C2-0A-F7:UM,1480716.0,1
11464,04-18-D6-C2-0A-F7:UM,1483555.0,1
11465,04-18-D6-C2-0A-F7:UM,1488136.0,1
11466,04-18-D6-C2-0A-F7:UM,1500294.0,1
11467,04-18-D6-C2-0A-F7:UM,1507992.0,1
11468,04-18-D6-C2-0A-F7:UM,1515829.0,1
11469,04-18-D6-C2-0A-F7:UM,1541931.0,1
11470,04-18-D6-C2-0A-F7:UM,1548588.0,1
11471,04-18-D6-C2-0A-F7:UM,1555037.0,1
11472,04-18-D6-C2-0A-F7:UM,1560687.0,1
11473,04-18-D6-C2-0A-F7:UM,1563509.0,1
11474,04-18-D6-C2-0A-F7:UM,1579401.0,1
11475,04-18-D6-C2-0A-F7:UM,1592247.0,1
11476,04-18-D6-C2-0A-F7:UM,1608195.0,1
11477,04-18-D6-C2-0A-F7:UM,1620192.0,1
11478,04-18-D6-C2-0A-F7:UM,1622266.0,1
11479,04-18-D6-C2-0A-F7:UM,1623169.0,1
11480,04-18-D6-C2-0A-F7:UM,1653776.0,1
11481,04-18-D6-C2-0A-F7:UM,1668663.0,1
11482,04-18-D6-C2-0A-F7:UM,1679263.0,1
11483,04-18-D6-C2-0A-F7:UM,1679620.0,1
11484,04-18-D6-C2-0A-F7:UM,1690143.0,1
11485,04-18-D6-C2-0A-F7:UM,1692524.0,1
11486,04-18-D6-C2-0A-F7:UM,1700291.0,1
11487,04-18-D6-C2-0A-F7:UM,1708695.0,1
11488,04-18-D6-C2-0A-F7:UM,1713675.0,1
11489,04-18-D6-C2-0A-F7:UM,1715841.0,1
11490,04-18-D6-C2-0A-F7:UM,1724531.0,1
11491,04-18-D6-C2-0A-F7:UM,1742841.0,1
11492,04-18-D6-C2-0A-F7:UM,1754026.0,1
11493,04-18-D6-C2-0A-F7:UM,1761323.0,1
11494,04-18-D6-C2-0A-F7:UM,1767073.0,1
11495,04-18-D6-C2-0A-F7:UM,1771431.0,1
11496,04-18-D6-C2-0A-F7:UM,1776586.0,1
11497,04-18-D6-C2-0A-F7:UM,1780222.0,1
11498,04-18-D6-C2-0A-F7:UM,1816527.0,1
11499,04-18-D6-C2-0A-F7:UM,1834350.0,1
11500,04-18-D6-C2-0A-F7:UM,1841104.0,1
11501,04-18-D6-C2-0A-F7:UM,1845505.0,1
11502,04-18-D6-C2-0A-F7:UM,1849598.0,1
11503,04-18-D6-C2-0A-F7:UM,1853293.0,1
11504,04-18-D6-C2-0A-F7:UM,1854994.0,1
11505,04-18-D6-C2-0A-F7:UM,1865017.0,1
11506,04-18-D6-C2-0A-F7:UM,1867085.0,1
11507,04-18-D6-C2-0A-F7:UM,1870843.0,1
11508,04-18-D6-C2-0A-F7:UM,1881881.0,1
11509,04-18-D6-C2-0A-F7:UM,1884976.0,1
11510,04-18-D6-C2-0A-F7:UM,1885789.0,1
11511,04-18-D6-C2-0A-F7:UM,1886814.0,1
11512,04-18-D6-C2-0A-F7:UM,1896866.0,1
11513,04-18-D6-C2-0A-F7:UM,1898100.0,1
11514,04-18-D6-C2-0A-F7:UM,1909664.0,1
11515,04-18-D6-C2-0A-F7:UM,1921390.0,1
11516,04-18-D6-C2-0A-F7:UM,1964372.0,1
11517,04-18-D6-C2-0A-F7:UM,1970094.0,1
11518,04-18-D6-C2-0A-F7:UM,1970553.0,1
11519,04-18-D6-C2-0A-F7:UM,1976733.0,1
11520,04-18-D6-C2-0A-F7:UM,1990758.0,1
11521,04-18-D6-C2-0A-F7:UM,1990912.0,1
11522,04-18-D6-C2-0A-F7:UM,2061919.0,1
11523,04-18-D6-C2-0A-F7:UM,2063220.0,1
11524,04-18-D6-C2-0A-F7:UM,2065202.0,1
11525,04-18-D6-C2-0A-F7:UM,2065596.0,1
11526,04-18-D6-C2-0A-F7:UM,2082588.0,1
11527,04-18-D6-C2-0A-F7:UM,2086412.0,1
11528,04-18-D6-C2-0A-F7:UM,2104100.0,1
11529,04-18-D6-C2-0A-F7:UM,2104781.0,1
11530,04-18-D6-C2-0A-F7:UM,2137853.0,1
11531,04-18-D6-C2-0A-F7:UM,2157219.0,1
11532,04-18-D6-C2-0A-F7:UM,2159755.0,1
11533,04-18-D6-C2-0A-F7:UM,2170249.0,1
11534,04-18-D6-C2-0A-F7:UM,2213775.0,1
11535,04-18-D6-C2-0A-F7:UM,2228433.0,1
11536,04-18-D6-C2-0A-F7:UM,2229438.0,1
11537,04-18-D6-C2-0A-F7:UM,2244480.0,1
11538,04-18-D6-C2-0A-F7:UM,2292250.0,1
11539,04-18-D6-C2-0A-F7:UM,2334846.0,1
11540,04-18-D6-C2-0A-F7:UM,2346736.0,1
11541,04-18-D6-C2-0A-F7:UM,2353960.0,1
11542,04-18-D6-C2-0A-F7:UM,2361166.0,1
11543,04-18-D6-C2-0A-F7:UM,2396056.0,1
11544,04-18-D6-C2-0A-F7:UM,2404970.0,1
11545,04-18-D6-C2-0A-F7:UM,2405153.0,1
11546,04-18-D6-C2-0A-F7:UM,2452968.0,1
11547,04-18-D6-C2-0A-F7:UM,2455730.0,1
11548,04-18-D6-C2-0A-F7:UM,2469198.0,1
11549,04-18-D6-C2-0A-F7:UM,2479520.0,1
11550,04-18-D6-C2-0A-F7:UM,2486155.0,1
11551,04-18-D6-C2-0A-F7:UM,2493478.0,1
11552,04-18-D6-C2-0A-F7:UM,2511042.0,1
11553,04-18-D6-C2-0A-F7:UM,2512359.0,1
11554,04-18-D6-C2-0A-F7:UM,2519071.0,1
11555,04-18-D6-C2-0A-F7:UM,2529844.0,1
11556,04-18-D6-C2-0A-F7:UM,2542320.0,1
11557,04-18-D6-C2-0A-F7:UM,2546172.0,1
11558,04-18-D6-C2-0A-F7:UM,2552610.0,1
11559,04-18-D6-C2-0A-F7:UM,2560200.0,1
11560,04-18-D6-C2-0A-F7:UM,2587676.0,1
11561,04-18-D6-C2-0A-F7:UM,2608793.0,1
11562,04-18-D6-C2-0A-F7:UM,2624158.0,1
11563,04-18-D6-C2-0A-F7:UM,2646708.0,1
11564,04-18-D6-C2-0A-F7:UM,2652321.0,1
11565,04-18-D6-C2-0A-F7:UM,2658449.0,1
11566,04-18-D6-C2-0A-F7:UM,2666865.0,1
11567,04-18-D6-C2-0A-F7:UM,2672369.0,1
11568,04-18-D6-C2-0A-F7:UM,2702297.0,1
11569,04-18-D6-C2-0A-F7:UM,2703416.0,1
11570,04-18-D6-C2-0A-F7:UM,2718978.0,1
11571,04-18-D6-C2-0A-F7:UM,2727803.0,1
11572,04-18-D6-C2-0A-F7:UM,2752636.0,1
11573,04-18-D6-C2-0A-F7:UM,2755581.0,1
11574,04-18-D6-C2-0A-F7:UM,2769493.0,1
11575,04-18-D6-C2-0A-F7:UM,2818642.0,1
11576,04-18-D6-C2-0A-F7:UM,2822080.0,1
11577,04-18-D6-C2-0A-F7:UM,2841554.0,1
11578,04-18-D6-C2-0A-F7:UM,2842618.0,1
11579,04-18-D6-C2-0A-F7:UM,2855697.0,1
11580,04-18-D6-C2-0A-F7:UM,2875619.0,1
11581,04-18-D6-C2-0A-F7:UM,2919889.0,1
11582,04-18-D6-C2-0A-F7:UM,2931422.0,1
11583,04-18-D6-C2-0A-F7:UM,2935755.0,1
11584,04-18-D6-C2-0A-F7:UM,2948306.0,1
11585,04-18-D6-C2-0A-F7:UM,2962851.0,1
11586,04-18-D6-C2-0A-F7:UM,2972082.0,1
11587,04-18-D6-C2-0A-F7:UM,2985849.0,1
11588,04-18-D6-C2-0A-F7:UM,2989865.0,1
11589,04-18-D6-C2-0A-F7:UM,3010568.0,1
11590,04-18-D6-C2-0A-F7:UM,3028205.0,1
11591,04-18-D6-C2-0A-F7:UM,3038207.0,1
11592,04-18-D6-C2-0A-F7:UM,3044455.0,1
11593,04-18-D6-C2-0A-F7:UM,3045694.0,1
11594,04-18-D6-C2-0A-F7:UM,3097287.0,1
11595,04-18-D6-C2-0A-F7:UM,3110024.0,1
11596,04-18-D6-C2-0A-F7:UM,3120861.0,1
11597,04-18-D6-C2-0A-F7:UM,3132426.0,1
11598,04-18-D6-C2-0A-F7:UM,3140911.0,1
11599,04-18-D6-C2-0A-F7:UM,3145226.0,1
11600,04-18-D6-C2-0A-F7:UM,3146275.0,1
11601,04-18-D6-C2-0A-F7:UM,3172778.0,1
11602,04-18-D6-C2-0A-F7:UM,3187946.0,1
11603,04-18-D6-C2-0A-F7:UM,3199292.0,1
11604,04-18-D6-C2-0A-F7:UM,3230546.0,1
11605,04-18-D6-C2-0A-F7:UM,3240718.0,1
11606,04-18-D6-C2-0A-F7:UM,3292208.0,1
11607,04-18-D6-C2-0A-F7:UM,3298921.0,1
11608,04-18-D6-C2-0A-F7:UM,3344281.0,1
11609,04-18-D6-C2-0A-F7:UM,3347405.0,1
11610,04-18-D6-C2-0A-F7:UM,3351785.0,1
11611,04-18-D6-C2-0A-F7:UM,3387950.0,1
11612,04-18-D6-C2-0A-F7:UM,3421589.0,1
11613,04-18-D6-C2-0A-F7:UM,3433089.0,1
11614,04-18-D6-C2-0A-F7:UM,3439550.0,1
11615,04-18-D6-C2-0A-F7:UM,3479178.0,1
11616,04-18-D6-C2-0A-F7:UM,3503051.0,1
11617,04-18-D6-C2-0A-F7:UM,3509784.0,1
11618,04-18-D6-C2-0A-F7:UM,3515249.0,1
11619,04-18-D6-C2-0A-F7:UM,3529939.0,1
11620,04-18-D6-C2-0A-F7:UM,3530907.0,1
11621,04-18-D6-C2-0A-F7:UM,3534981.0,1
11622,04-18-D6-C2-0A-F7:UM,3541981.0,1
11623,04-18-D6-C2-0A-F7:UM,3573254.0,1
11624,04-18-D6-C2-0A-F7:UM,3593771.0,1
11625,04-18-D6-C2-0A-F7:UM,3623583.0,1
11626,04-18-D6-C2-0A-F7:UM,3633449.0,1
11627,04-18-D6-C2-0A-F7:UM,3639040.0,1
11628,04-18-D6-C2-0A-F7:UM,3732789.0,1
11629,04-18-D6-C2-0A-F7:UM,3736648.0,1
11630,04-18-D6-C2-0A-F7:UM,3758329.0,1
11631,04-18-D6-C2-0A-F7:UM,3779102.0,1
11632,04-18-D6-C2-0A-F7:UM,3786564.0,1
11633,04-18-D6-C2-0A-F7:UM,3808703.0,1
11634,04-18-D6-C2-0A-F7:UM,3813064.0,1
11635,04-18-D6-C2-0A-F7:UM,3814385.0,1
11636,04-18-D6-C2-0A-F7:UM,3820114.0,1
11637,04-18-D6-C2-0A-F7:UM,3841674.0,1
11638,04-18-D6-C2-0A-F7:UM,3866873.0,1
11639,04-18-D6-C2-0A-F7:UM,3915255.0,1
11640,04-18-D6-C2-0A-F7:UM,3923599.0,1
11641,04-18-D6-C2-0A-F7:UM,3960125.0,1
11642,04-18-D6-C2-0A-F7:UM,3971704.0,1
11643,04-18-D6-C2-0A-F7:UM,3994798.0,1
11644,04-18-D6-C2-0A-F7:UM,4016226.0,1
11645,04-18-D6-C2-0A-F7:UM,4032189.0,1
11646,04-18-D6-C2-0A-F7:UM,4049607.0,1
11647,04-18-D6-C2-0A-F7:UM,4100045.0,1
11648,04-18-D6-C2-0A-F7:UM,4134982.0,1
11649,04-18-D6-C2-0A-F7:UM,4141700.0,1
11650,04-18-D6-C2-0A-F7:UM,4195443.0,1
11651,04-18-D6-C2-0A-F7:UM,4200751.0,1
11652,04-18-D6-C2-0A-F7:UM,4219928.0,1
11653,04-18-D6-C2-0A-F7:UM,4255451.0,1
11654,04-18-D6-C2-0A-F7:UM,4296472.0,1
11655,04-18-D6-C2-0A-F7:UM,4432822.0,1
11656,04-18-D6-C2-0A-F7:UM,4436526.0,1
11657,04-18-D6-C2-0A-F7:UM,4572728.0,1
11658,04-18-D6-C2-0A-F7:UM,4579762.0,1
11659,04-18-D6-C2-0A-F7:UM,4585415.0,1
11660,04-18-D6-C2-0A-F7:UM,4592757.0,1
11661,04-18-D6-C2-0A-F7:UM,4669848.0,1
11662,04-18-D6-C2-0A-F7:UM,4724694.0,1
11663,04-18-D6-C2-0A-F7:UM,4743204.0,1
11664,04-18-D6-C2-0A-F7:UM,4780059.0,1
11665,04-18-D6-C2-0A-F7:UM,4802226.0,1
11666,04-18-D6-C2-0A-F7:UM,4819254.0,1
11667,04-18-D6-C2-0A-F7:UM,4828797.0,1
11668,04-18-D6-C2-0A-F7:UM,4837128.0,1
11669,04-18-D6-C2-0A-F7:UM,4857610.0,1
11670,04-18-D6-C2-0A-F7:UM,4908609.0,1
11671,04-18-D6-C2-0A-F7:UM,4982266.0,1
11672,04-18-D6-C2-0A-F7:UM,4988236.0,1
11673,04-18-D6-C2-0A-F7:UM,5076293.0,1
11674,04-18-D6-C2-0A-F7:UM,5093980.0,1
11675,04-18-D6-C2-0A-F7:UM,5122016.0,1
11676,04-18-D6-C2-0A-F7:UM,5168734.0,1
11677,04-18-D6-C2-0A-F7:UM,5190770.0,1
11678,04-18-D6-C2-0A-F7:UM,5217591.0,1
11679,04-18-D6-C2-0A-F7:UM,5258786.0,1
11680,04-18-D6-C2-0A-F7:UM,5271064.0,1
11681,04-18-D6-C2-0A-F7:UM,5281248.0,1
11682,04-18-D6-C2-0A-F7:UM,5319623.0,1
11683,04-18-D6-C2-0A-F7:UM,5360748.0,1
11684,04-18-D6-C2-0A-F7:UM,5381189.0,1
11685,04-18-D6-C2-0A-F7:UM,5393186.0,1
11686,04-18-D6-C2-0A-F7:UM,5410887.0,1
11687,04-18-D6-C2-0A-F7:UM,5603732.0,1
11688,04-18-D6-C2-0A-F7:UM,5610362.0,1
11689,04-18-D6-C2-0A-F7:UM,5624066.0,1
11690,04-18-D6-C2-0A-F7:UM,5654429.0,1
11691,04-18-D6-C2-0A-F7:UM,5673640.0,1
11692,04-18-D6-C2-0A-F7:UM,5693386.0,1
11693,04-18-D6-C2-0A-F7:UM,5834784.0,1
11694,04-18-D6-C2-0A-F7:UM,5842564.0,1
11695,04-18-D6-C2-0A-F7:UM,5923911.0,1
11696,04-18-D6-C2-0A-F7:UM,5949478.0,1
11697,04-18-D6-C2-0A-F7:UM,6091390.0,1
11698,04-18-D6-C2-0A-F7:UM,6102144.0,1
11699,04-18-D6-C2-0A-F7:UM,6137083.0,1
11700,04-18-D6-C2-0A-F7:UM,6170861.0,1
11701,04-18-D6-C2-0A-F7:UM,6172562.0,1
11702,04-18-D6-C2-0A-F7:UM,6212746.0,1
11703,04-18-D6-C2-0A-F7:UM,6235198.0,1
11704,04-18-D6-C2-0A-F7:UM,6237196.0,1
11705,04-18-D6-C2-0A-F7:UM,6307557.0,1
11706,04-18-D6-C2-0A-F7:UM,6352593.0,1
11707,04-18-D6-C2-0A-F7:UM,6391622.0,1
11708,04-18-D6-C2-0A-F7:UM,6413688.0,1
11709,04-18-D6-C2-0A-F7:UM,6448551.0,1
11710,04-18-D6-C2-0A-F7:UM,6516174.0,1
11711,04-18-D6-C2-0A-F7:UM,6800384.0,1
11712,04-18-D6-C2-0A-F7:UM,6868953.0,1
11713,04-18-D6-C2-0A-F7:UM,6925211.0,1
11714,04-18-D6-C2-0A-F7:UM,6927162.0,1
11715,04-18-D6-C2-0A-F7:UM,6932085.0,1
11716,04-18-D6-C2-0A-F7:UM,6962404.0,1
11717,04-18-D6-C2-0A-F7:UM,6972612.0,1
11718,04-18-D6-C2-0A-F7:UM,7024729.0,1
11719,04-18-D6-C2-0A-F7:UM,7170066.0,1
11720,04-18-D6-C2-0A-F7:UM,7179716.0,1
11721,04-18-D6-C2-0A-F7:UM,7190591.0,1
11722,04-18-D6-C2-0A-F7:UM,7224011.0,1
11723,04-18-D6-C2-0A-F7:UM,7316508.0,1
11724,04-18-D6-C2-0A-F7:UM,7418925.0,1
11725,04-18-D6-C2-0A-F7:UM,7501477.0,1
11726,04-18-D6-C2-0A-F7:UM,7523426.0,1
11727,04-18-D6-C2-0A-F7:UM,7576175.0,1
11728,04-18-D6-C2-0A-F7:UM,7583337.0,1
11729,04-18-D6-C2-0A-F7:UM,7586132.0,1
11730,04-18-D6-C2-0A-F7:UM,7590288.0,1
11731,04-18-D6-C2-0A-F7:UM,7858878.0,1
11732,04-18-D6-C2-0A-F7:UM,7927531.0,1
11733,04-18-D6-C2-0A-F7:UM,7968172.0,1
11734,04-18-D6-C2-0A-F7:UM,7970062.0,1
11735,04-18-D6-C2-0A-F7:UM,7991007.0,1
11736,04-18-D6-C2-0A-F7:UM,8045836.0,1
11737,04-18-D6-C2-0A-F7:UM,8076233.0,1
11738,04-18-D6-C2-0A-F7:UM,8104460.0,1
11739,04-18-D6-C2-0A-F7:UM,8334477.0,1
11740,04-18-D6-C2-0A-F7:UM,8348191.0,1
11741,04-18-D6-C2-0A-F7:UM,8498889.0,1
11742,04-18-D6-C2-0A-F7:UM,8750404.0,1
11743,04-18-D6-C2-0A-F7:UM,8814423.0,1
11744,04-18-D6-C2-0A-F7:UM,8828169.0,1
11745,04-18-D6-C2-0A-F7:UM,8845623.0,1
11746,04-18-D6-C2-0A-F7:UM,8855849.0,1
11747,04-18-D6-C2-0A-F7:UM,8957310.0,1
11748,04-18-D6-C2-0A-F7:UM,9013171.0,1
11749,04-18-D6-C2-0A-F7:UM,9064903.0,1
11750,04-18-D6-C2-0A-F7:UM,9106152.0,1
11751,04-18-D6-C2-0A-F7:UM,9311054.0,1
11752,04-18-D6-C2-0A-F7:UM,9333528.0,1
11753,04-18-D6-C2-0A-F7:UM,9378796.0,1
11754,04-18-D6-C2-0A-F7:UM,9782127.0,1
11755,04-18-D6-C2-0A-F7:UM,9842527.0,1
11756,04-18-D6-C2-0A-F7:UM,9914576.0,1
11757,04-18-D6-C2-0A-F7:UM,9966111.0,1
11758,04-18-D6-C2-0A-F7:UM,10099963.0,1
11759,04-18-D6-C2-0A-F7:UM,10232339.0,1
11760,04-18-D6-C2-0A-F7:UM,10380957.0,1
11761,04-18-D6-C2-0A-F7:UM,10438058.0,1
11762,04-18-D6-C2-0A-F7:UM,10846843.0,1
11763,04-18-D6-C2-0A-F7:UM,10883163.0,1
11764,04-18-D6-C2-0A-F7:UM,11146241.0,1
11765,04-18-D6-C2-0A-F7:UM,11521754.0,1
11766,04-18-D6-C2-0A-F7:UM,11703179.0,1
11767,04-18-D6-C2-0A-F7:UM,11892939.0,1
11768,04-18-D6-C2-0A-F7:UM,11977718.0,1
11769,04-18-D6-C2-0A-F7:UM,12404851.0,1
11770,04-18-D6-C2-0A-F7:UM,12782437.0,1
11771,04-18-D6-C2-0A-F7:UM,13250591.0,1
11772,04-18-D6-C2-0A-F7:UM,13509897.0,1
11773,04-18-D6-C2-0A-F7:UM,13572347.0,1
11774,04-18-D6-C2-0A-F7:UM,13703188.0,1
11775,04-18-D6-C2-0A-F7:UM,13721710.0,1
11776,04-18-D6-C2-0A-F7:UM,14447330.0,1
11777,04-18-D6-C2-0A-F7:UM,14588870.0,1
11778,04-18-D6-C2-0A-F7:UM,15273179.0,1
11779,04-18-D6-C2-0A-F7:UM,15276709.0,1
11780,04-18-D6-C2-0A-F7:UM,15455422.0,1
11781,04-18-D6-C2-0A-F7:UM,15457378.0,1
11782,04-18-D6-C2-0A-F7:UM,15490553.0,1
11783,04-18-D6-C2-0A-F7:UM,16497872.0,1
11784,04-18-D6-C2-0A-F7:UM,16691789.0,1
11785,04-18-D6-C2-0A-F7:UM,17055114.0,1
11786,04-18-D6-C2-0A-F7:UM,17246022.0,1
11787,04-18-D6-C2-0A-F7:UM,17802905.0,1
11788,04-18-D6-C2-0A-F7:UM,18409640.0,1
11789,04-18-D6-C2-0A-F7:UM,19323256.0,1
11790,04-18-D6-C2-0A-F7:UM,20385011.0,1
11791,04-18-D6-C2-0A-F7:UM,20623252.0,1
11792,04-18-D6-C2-0A-F7:UM,20885144.0,1
11793,04-18-D6-C2-0A-F7:UM,21155923.0,1
11794,04-18-D6-C2-0A-F7:UM,21379882.0,1
11795,04-18-D6-C2-0A-F7:UM,21530412.0,1
11796,04-18-D6-C2-0A-F7:UM,22319860.0,1
11797,04-18-D6-C2-0A-F7:UM,22496126.0,1
11798,04-18-D6-C2-0A-F7:UM,22996965.0,1
11799,04-18-D6-C2-0A-F7:UM,23996988.0,1
11800,04-18-D6-C2-0A-F7:UM,24315907.0,1
11801,04-18-D6-C2-0A-F7:UM,26677972.0,1
11802,04-18-D6-C2-0A-F7:UM,27058784.0,1
11803,04-18-D6-C2-0A-F7:UM,27269502.0,1
11804,04-18-D6-C2-0A-F7:UM,27669223.0,1
11805,04-18-D6-C2-0A-F7:UM,28984950.0,1
11806,04-18-D6-C2-0A-F7:UM,29142365.0,1
11807,04-18-D6-C2-0A-F7:UM,29686035.0,1
11808,04-18-D6-C2-0A-F7:UM,41018663.0,1
11809,04-18-D6-C2-0A-F7:UM,42374527.0,1
11810,04-18-D6-C2-0A-F7:UM,42431937.0,1
11811,04-18-D6-C2-0A-F7:UM,46078127.0,1
11812,04-18-D6-C2-0A-F7:UM,49972052.0,1
11813,04-18-D6-C2-0A-F7:UM,51589527.0,1
11814,04-18-D6-C2-0A-F7:UM,52618495.0,1
11815,04-18-D6-C2-0A-F7:UM,56733837.0,1
11816,04-18-D6-C2-0A-F7:UM,58312343.0,1
11817,04-18-D6-C2-0A-F7:UM,72989537.0,1
11818,04-18-D6-C2-0A-F7:UM,81667421.0,1
11819,04-18-D6-C2-0A-F7:UM,522301748.0,1
11820,04-18-D6-C2-0A-F7:UM,4294967296.0,490
11821,04-18-D6-C2-0B-08:UM,0.0,82
11822,04-18-D6-C2-0B-08:UM,265.0,1
11823,04-18-D6-C2-0B-08:UM,482.0,1
11824,04-18-D6-C2-0B-08:UM,506.0,1
11825,04-18-D6-C2-0B-08:UM,1120.0,1
11826,04-18-D6-C2-0B-08:UM,1141.0,1
11827,04-18-D6-C2-0B-08:UM,1378.0,1
11828,04-18-D6-C2-0B-08:UM,1528.0,1
11829,04-18-D6-C2-0B-08:UM,1584.0,1
11830,04-18-D6-C2-0B-08:UM,1589.0,1
11831,04-18-D6-C2-0B-08:UM,1620.0,1
11832,04-18-D6-C2-0B-08:UM,1678.0,1
11833,04-18-D6-C2-0B-08:UM,1725.0,1
11834,04-18-D6-C2-0B-08:UM,1964.0,1
11835,04-18-D6-C2-0B-08:UM,2119.0,1
11836,04-18-D6-C2-0B-08:UM,2176.0,1
11837,04-18-D6-C2-0B-08:UM,2383.0,1
11838,04-18-D6-C2-0B-08:UM,2503.0,1
11839,04-18-D6-C2-0B-08:UM,2505.0,1
11840,04-18-D6-C2-0B-08:UM,3101.0,2
11841,04-18-D6-C2-0B-08:UM,3260.0,1
11842,04-18-D6-C2-0B-08:UM,3402.0,2
11843,04-18-D6-C2-0B-08:UM,3417.0,1
11844,04-18-D6-C2-0B-08:UM,3454.0,1
11845,04-18-D6-C2-0B-08:UM,3699.0,1
11846,04-18-D6-C2-0B-08:UM,3716.0,1
11847,04-18-D6-C2-0B-08:UM,3744.0,1
11848,04-18-D6-C2-0B-08:UM,3824.0,2
11849,04-18-D6-C2-0B-08:UM,3919.0,1
11850,04-18-D6-C2-0B-08:UM,4108.0,1
11851,04-18-D6-C2-0B-08:UM,4526.0,1
